Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,Puck Line,,Open OU,,Close OU,
1007,1,V,Montreal,1,0,2,3,-135,-170,-1.5,170,5,-125,5,-115
1007,2,H,Toronto,0,1,0,1,115,150,1.5,-200,5,105,5,-105
1007,3,V,NYRangers,3,0,0,3,130,115,1.5,-260,5,-125,5,-110
1007,4,H,Chicago,1,1,0,2,-150,-135,-1.5,210,5,105,5,-110
1007,5,V,Vancouver,2,1,2,5,120,115,1.5,-245,5.5,100,5.5,120
1007,6,H,Calgary,0,1,0,1,-140,-135,-1.5,205,5.5,-120,5.5,-140
1007,7,V,SanJose,2,2,1,5,130,140,1.5,-230,5,-115,5,-115
1007,8,H,LosAngeles,1,0,0,1,-150,-160,-1.5,190,5,-105,5,-105
1008,51,V,Ottawa,1,1,1,3,-125,-145,-1.5,205,5,-130,5.5,105
1008,52,H,Buffalo,0,0,1,1,105,125,1.5,-245,5,110,5.5,-125
1008,53,V,Winnipeg,0,3,3,6,110,100,1.5,-290,5,-120,5,-110
1008,54,H,Boston,1,0,1,2,-130,-120,-1.5,230,5,100,5,-110
1008,55,V,Philadelphia,0,2,0,2,170,170,1.5,-170,5.5,-110,5.5,120
1008,56,H,TampaBay,0,2,0,3,-200,-200,-1.5,150,5.5,-110,5.5,-140
1008,57,V,Edmonton,1,0,0,1,170,165,1.5,-175,5.5,100,5,-140
1008,58,H,St.Louis,0,1,2,3,-200,-185,-1.5,155,5.5,-120,5,120
1008,59,V,Carolina,0,0,1,1,170,170,1.5,-170,5,-130,5,-120
1008,60,H,Nashville,2,0,0,2,-200,-190,-1.5,150,5,110,5,100
1008,61,V,Pittsburgh,0,0,0,0,-105,-105,1.5,-300,5.5,-115,5.5,-105
1008,62,H,Dallas,1,1,1,3,-115,-115,-1.5,240,5.5,-105,5.5,-115
1008,63,V,Minnesota,0,1,4,5,-120,-135,-1.5,225,5,-130,5,-125
1008,64,H,Colorado,3,1,0,4,100,115,1.5,-275,5,110,5,105
1009,1,V,Winnipeg,0,3,0,3,-120,-123,-1.5,230,5,-110,5,-110
1009,2,H,NewJersey,0,1,0,1,100,103,1.5,-290,5,-110,5,-110
1009,3,V,NYRangers,1,0,3,4,-105,-117,1.5,-325,5,-135,5.5,120
1009,4,H,Columbus,0,1,1,2,-115,-103,-1.5,260,5,115,5.5,-140
1009,5,V,Chicago,1,1,0,3,-115,-112,-1.5,250,5,-130,5.5,110
1009,6,H,NYIslanders,0,1,1,2,-105,-108,1.5,-310,5,110,5.5,-130
1009,7,V,Toronto,0,0,0,0,190,145,1.5,-210,5,-140,5,-140
1009,8,H,Detroit,2,2,0,4,-220,-165,-1.5,180,5,120,5,120
1009,9,V,Arizona,2,2,0,4,200,210,1.5,-130,5,-120,5,-115
1009,10,H,LosAngeles,0,1,0,1,-240,-260,-1.5,110,5,100,5,-105
1010,51,V,TampaBay,0,2,2,4,-185,-215,-1.5,140,5,-140,5.5,110
1010,52,H,Buffalo,0,1,0,1,165,185,1.5,-160,5,120,5.5,-130
1010,53,V,Montreal,1,2,1,4,-120,-115,-1.5,250,5,105,5,105
1010,54,H,Boston,0,1,1,2,100,-105,1.5,-310,5,-125,5,-125
1010,55,V,Edmonton,0,0,0,0,165,170,1.5,-180,5.5,115,5.5,120
1010,56,H,Nashville,0,1,1,2,-185,-200,-1.5,160,5.5,-135,5.5,-140
1010,57,V,Ottawa,0,3,1,5,-145,-155,-1.5,190,5.5,120,5.5,115
1010,58,H,Toronto,0,2,2,4,125,135,1.5,-230,5.5,-140,5.5,-135
1010,59,V,Detroit,0,1,3,4,-125,-115,-1.5,260,5,-125,5,-120
1010,60,H,Carolina,0,2,1,3,105,-105,1.5,-325,5,105,5,100
1010,61,V,Philadelphia,0,1,0,1,110,100,1.5,-280,5.5,115,5.5,140
1010,62,H,Florida,4,1,2,7,-130,-120,-1.5,230,5.5,-135,5.5,-160
1010,63,V,NewJersey,2,0,1,3,170,210,1.5,-145,5,-120,5,-115
1010,64,H,Washington,2,0,3,5,-200,-260,-1.5,125,5,100,5,-105
1010,65,V,Columbus,0,0,2,2,140,145,1.5,-210,5,-135,5,-145
1010,66,H,NYRangers,3,1,1,5,-160,-165,-1.5,180,5,115,5,125
1010,67,V,St.Louis,0,1,1,2,110,110,1.5,-280,5,-130,5,-130
1010,68,H,Minnesota,1,2,0,3,-130,-130,-1.5,230,5,110,5,110
1010,69,V,NYIslanders,0,0,1,1,150,125,1.5,-240,5,-130,5.5,-105
1010,70,H,Chicago,1,2,1,4,-170,-145,-1.5,200,5,110,5.5,-115
1010,71,V,Dallas,2,1,0,3,-105,-112,-1.5,250,5.5,-110,5.5,-105
1010,72,H,Colorado,1,2,3,6,-115,-108,1.5,-310,5.5,-110,5.5,-115
1010,73,V,Pittsburgh,0,1,0,1,-193,-200,-1.5,155,5.5,115,5.5,115
1010,74,H,Arizona,0,2,0,2,173,170,1.5,-175,5.5,-135,5.5,-135
1010,75,V,Calgary,1,0,1,3,125,125,1.5,-235,5.5,110,5.5,110
1010,76,H,Vancouver,0,2,0,2,-145,-145,-1.5,195,5.5,-130,5.5,-130
1010,77,V,Anaheim,0,0,0,0,-105,110,1.5,-280,5.5,110,5.5,110
1010,78,H,SanJose,0,1,1,2,-115,-130,-1.5,230,5.5,-130,5.5,-130
1011,1,V,Montreal,2,0,1,3,100,-105,1.5,-290,5,-130,5.5,100
1011,2,H,Ottawa,0,1,0,1,-120,-115,-1.5,230,5,110,5.5,-120
1012,51,V,Winnipeg,0,1,1,2,115,105,1.5,-265,5.5,100,5.5,-115
1012,52,H,NYIslanders,1,2,1,4,-135,-125,-1.5,215,5.5,-120,5.5,-105
1012,53,V,TampaBay,2,2,2,6,-140,-145,-1.5,205,5.5,115,5,-110
1012,54,H,Boston,2,1,0,3,120,125,1.5,-245,5.5,-135,5,-110
1012,55,V,Columbus,0,0,2,2,-170,-162,-1.5,190,5.5,100,5.5,105
1012,56,H,Buffalo,0,1,3,4,150,142,1.5,-230,5.5,-120,5.5,-125
1012,57,V,Florida,0,0,0,0,110,-107,1.5,-305,5.5,105,5.5,110
1012,58,H,Philadelphia,1,0,0,1,-130,-113,-1.5,245,5.5,-125,5.5,-130
1012,59,V,Vancouver,0,1,0,2,145,145,1.5,-185,5.5,105,5.5,120
1012,60,H,Anaheim,0,1,0,1,-165,-165,-1.5,165,5.5,-125,5.5,-140
1013,1,V,Florida,1,0,3,4,-105,140,1.5,-235,5,-125,5,-145
1013,2,H,Carolina,0,1,0,1,-115,-160,-1.5,195,5,105,5,125
1013,3,V,SanJose,1,2,2,5,120,-125,-1.5,260,5.5,105,5,-115
1013,4,H,Washington,0,0,0,0,-140,105,1.5,-325,5.5,-125,5,-105
1013,5,V,Montreal,1,1,1,3,120,112,1.5,-270,5,-120,5,-105
1013,6,H,Pittsburgh,0,2,0,2,-140,-132,-1.5,220,5,100,5,-115
1013,7,V,Winnipeg,1,1,2,4,155,160,1.5,-180,5.5,115,5.5,115
1013,8,H,NYRangers,1,0,0,1,-175,-180,-1.5,160,5.5,-135,5.5,-135
