Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,Open OU,,Close OU,
515,7,V,Detroit,1,0,0,1,173,190,5,-110,5,-115
515,8,H,Chicago,1,0,3,4,-193,-220,5,-110,5,-105
516,5,V,NYRangers,0,1,1,2,130,100,5,105,5,125
516,6,H,Boston,0,1,1,3,-150,-120,5,-125,5,-145
516,9,V,SanJose,0,2,1,3,123,135,4.5,-125,4.5,-140
516,10,H,LosAngeles,1,1,2,4,-143,-155,4.5,105,4.5,120
517,11,V,Ottawa,1,1,1,3,170,190,5.5,-103,5.5,105
517,12,H,Pittsburgh,2,2,0,4,-190,-220,5.5,-117,5.5,-125
518,13,V,Detroit,0,2,2,4,170,190,5,-110,5,-115
518,14,H,Chicago,1,0,0,1,-200,-230,5,-110,5,-105
518,15,V,LosAngeles,1,0,0,1,103,125,4.5,-125,5,120
518,16,H,SanJose,1,0,0,2,-123,-145,4.5,105,5,-140
519,17,V,NYRangers,1,1,0,2,103,105,5,110,5,120
519,18,H,Boston,1,2,2,5,-123,-125,5,-130,5,-140
519,19,V,Pittsburgh,0,1,0,1,-125,-140,5.5,-104,5.5,-110
519,20,H,Ottawa,0,0,1,2,105,120,5.5,-116,5.5,-110
520,21,V,Chicago,0,0,1,1,-135,-145,5,-104,5,-110
520,22,H,Detroit,0,2,1,3,115,125,5,-116,5,-110
521,23,V,Boston,0,0,2,2,115,130,5,103,5,115
521,24,H,NYRangers,0,1,0,1,-135,-150,5,-123,5,-135
521,25,V,LosAngeles,0,0,1,1,115,120,4.5,-140,4.5,-150
521,26,H,SanJose,1,1,0,2,-135,-140,4.5,120,4.5,130
522,27,V,Pittsburgh,1,2,4,7,-140,-145,5.5,103,5.5,105
522,28,H,Ottawa,2,0,1,3,120,125,5.5,-123,5.5,-125
523,29,V,Boston,0,2,1,3,-107,-105,5,117,5,130
523,30,H,NYRangers,0,1,2,4,-113,-115,5,-137,5,-150
523,31,V,Chicago,0,0,0,0,-137,-145,5,-105,5,-110
523,32,H,Detroit,0,1,1,2,117,125,5,-115,5,-110
523,33,V,SanJose,0,0,0,0,129,135,4.5,-130,4.5,-140
523,34,H,LosAngeles,0,1,2,3,-149,-155,4.5,110,4.5,120
524,51,V,Ottawa,0,1,1,2,190,210,5.5,-105,5.5,-110
524,52,H,Pittsburgh,1,3,2,6,-220,-250,5.5,-115,5.5,-110
525,53,V,NYRangers,1,0,0,1,135,150,5,120,5,115
525,54,H,Boston,0,2,1,3,-155,-170,5,-140,5,-135
525,55,V,Detroit,0,1,0,1,180,170,5,120,5,105
525,56,H,Chicago,1,2,1,4,-210,-190,5,-140,5,-125
526,59,V,LosAngeles,0,1,0,1,110,110,4.5,-135,4.5,-140
526,60,H,SanJose,1,1,0,2,-130,-130,4.5,115,4.5,120
527,63,V,Chicago,1,0,3,4,-122,-135,5,118,5,115
527,64,H,Detroit,1,1,1,3,102,115,5,-138,5,-135
528,67,V,SanJose,0,0,1,1,135,140,4.5,-130,4.5,-125
528,68,H,LosAngeles,0,2,0,2,-155,-160,4.5,110,4.5,105
529,71,V,Detroit,0,0,1,1,185,190,5,108,5,100
529,72,H,Chicago,0,1,0,2,-215,-230,5,-128,5,-120
601,1,V,Boston,1,0,2,3,150,170,5.5,-105,5.5,105
601,2,H,Pittsburgh,0,0,0,0,-170,-190,5.5,-115,5.5,-125
601,3,V,LosAngeles,1,0,0,1,135,145,5,120,5,135
601,4,H,Chicago,0,2,0,2,-155,-165,5,-140,5,-155
602,5,V,LosAngeles,0,1,1,2,140,160,5,126,4.5,-135
602,6,H,Chicago,2,2,0,4,-160,-180,5,-146,4.5,115
603,7,V,Boston,4,0,2,6,160,170,5.5,105,5.5,100
603,8,H,Pittsburgh,1,0,0,1,-180,-200,5.5,-125,5.5,-120
604,9,V,Chicago,0,1,0,1,115,105,4.5,-140,4.5,-140
604,10,H,LosAngeles,1,1,1,3,-135,-125,4.5,120,4.5,120
605,11,V,Pittsburgh,0,1,0,1,100,-110,5.5,100,5.5,100
605,12,H,Boston,1,0,0,2,-120,-110,5.5,-120,5.5,-120
606,13,V,Chicago,1,1,1,3,100,115,4.5,-135,4.5,-135
606,14,H,LosAngeles,1,1,0,2,-120,-135,4.5,115,4.5,115
607,15,V,Pittsburgh,0,0,0,0,102,-105,5.5,105,5.5,115
607,16,H,Boston,0,0,1,1,-122,-115,5.5,-125,5.5,-135
608,17,V,LosAngeles,0,1,2,3,143,180,4.5,-130,4.5,-135
608,18,H,Chicago,2,0,1,4,-163,-210,4.5,110,4.5,115
612,51,V,Boston,1,1,1,3,135,135,5,130,5,125
612,52,H,Chicago,0,1,2,4,-155,-155,5,-150,5,-145
615,53,V,Boston,0,1,0,2,135,125,5,120,5,125
615,54,H,Chicago,1,0,0,1,-155,-145,5,-140,5,-145
617,55,V,Chicago,0,0,0,0,105,125,5,120,5,125
617,56,H,Boston,0,2,0,2,-125,-145,5,-140,5,-145
619,57,V,Chicago,1,3,1,6,115,115,4.5,-140,4.5,-130
619,58,H,Boston,1,2,2,5,-135,-135,4.5,120,4.5,110
622,59,V,Boston,0,0,1,1,130,130,5,120,5,125
622,60,H,Chicago,1,1,1,3,-150,-150,5,-140,5,-145
624,61,V,Chicago,0,1,2,3,110,115,4.5,-145,4.5,-145
624,62,H,Boston,1,0,1,2,-130,-135,4.5,125,4.5,125
